_id,Category,Supporting Ministry,Community,Project,Status,Target Completion Date,Description,Result,Area,Region,Address,Postal Code,Highway / Transit Line,Estimated Total Budget,Municipal Funding,Provincial Funding,Federal Funding,Other Funding,Website,Latitude,Longitude
86,Communities,"Agriculture, Food and Rural Affairs",North Perth,North Perth Wastewater Treatment Plant,Complete,19-Dec,Improvements to the waste water treatment plant  in North Perth. ,Minimized risk of contamination,Perth,Southwest,6115 North Perth Line 84,N4W 3G7,,3256156,Yes,Yes,Yes,,,43.724167,-80.986111
87,Communities,"Agriculture, Food and Rural Affairs",Ottawa,Sewage Infrastructure to Protect the Ottawa River,Complete,20-Oct,"Building two interconnected underground combined-sewage storage tunnels, consisting of an east-west tunnel (from LeBreton Flats to New Edinburgh) and a north-south tunnel (along Street from Chamberlain Street to Wellington Street)","Tunnels to provide additional storage for stormwater and wastewater (combined sewage) during wet-weather events and act as reinforcements for Ottawa's main wastewater pipe, reducing combined sewage overflows and contamination of river",Ottawa,East,,K2G 6J8,,124180000,Yes,Yes,Yes,,,45.418457,-75.701874
88,Communities,"Agriculture, Food and Rural Affairs",Owen Sound,Owen Sound Primary Wastewater Treatment Plant Upgrade,Complete,17-Sep,"Upgrading existing water-treatment process and buildings, addition of new technology and equipment to upgrade the plant for secondary treatment",Improved wastewater treatment,Grey,Southwest,808 2nd Avenue East,N4K 2H4,,29955000,Yes,Yes,Yes,,,44.584027,-80.931609
89,Communities,"Agriculture, Food and Rural Affairs",Parry Sound,Emily Street Watermain and Sewer Upgrades,Complete,18-Jun,"Watermain replacement and reconstruction of Emily Street, from Parry Sound Road to Sound Boat Works Lane","Watermains, sanitary sewers and storm sewers replaced and road resurfaced",Parry Sound,Northeast,Emily Street,P2A 2P4,,1525200,Yes,Yes,Yes,,,,
90,Communities,"Agriculture, Food and Rural Affairs",Parry Sound,"William Street reconstruction, from Mill Lake Road to Annie Street",Complete,17-Aug,Replacement and upgrade of the water main and sanitary system and construction of a bike path and sidewalk.,Safer drinking water,Parry Sound,Northeast,52 Seguin Street,P2A 1B4,,2000000,Yes,Yes,,,,45.357777,-80.020368
91,Communities,"Agriculture, Food and Rural Affairs",Pelee,Curry Marsh Drainage Improvements and Flooding Prevention,Under construction,2021,Upgrading Curry Marsh Drainage System,"Pump, ditching and brushing of drainage canals all replaced",Essex,Southwest,172 S Bay Rd,N0R 1M0,,226994,Yes,Yes,Yes,,,41.76,-82.64
92,Communities,"Agriculture, Food and Rural Affairs",Penetanguishene,Main Street Watermain Reconstruction,Complete,18-Dec,"Replacing water, sanitary and storm sewers, and completing associated roadwork",Minimized risk of flooding and environmental contamination during large rainfall events. Enhanced fire protection capability,Simcoe,Central,Main St,L9M 1T4,,3493332,Yes,Yes,Yes,,,,
93,Communities,"Agriculture, Food and Rural Affairs",Perth,Perth Stormwater Improvement,Under construction,2021,"Includes urban stormwater control on sewers, catch basins and outfalls discharging to the Tay River and agricultural septic system repairs","Reduced environmental contamination and improved fish habitat, water safety and aesthetics",Lanark,East,,K7H 1H9,,1544834,Yes,Yes,Yes,,,44.89738,-76.250574
94,Communities,"Agriculture, Food and Rural Affairs",Perth,Sewage Infrastructure to Protect the Tay River,Complete,18-Apr,"Addition of a submerged attached growth reactor system, which includes construction of aerated horizontal flow submerged attached growth reactor",Improved effluent water-quality and wastewater treatment for future development in the municipality,Lanark,East,390 Wildlife Rd,K7H 3C7,,2000000,Yes,Yes,,,,44.883326,-76.222925
95,Communities,"Agriculture, Food and Rural Affairs",Petawawa,Victoria Street Sanitary Sewer,Complete,18-Jul,Completion of the Victoria Street sanitary sewer replacement project.,Minimized risk of contamination,Renfrew,East,1461 Victoria Street,K8H 2G2,,947861,Yes,Yes,,,,45.902562,-77.255299
96,Communities,"Agriculture, Food and Rural Affairs",Peterborough,Bethune St Sanitary Sewer and Jackson Creek Diversion Project,Planning,22-Oct,Three stages of work: installing storm sewer to diver high water in Jackson Creek, reconstruction of Bethune Street, increasing sanitary sewer capacity,Will meet need and demand created by growth in northern Peterborough,Peterborough,East,Bethune St,K9H 3Z6,,15940300,Yes,Yes,Yes,,
97,Communities,"Agriculture, Food and Rural Affairs",Peterborough,Riverside Drive Sewer System Improvements,Complete,16-Dec,"Reconstruction of sanitary and storm-sewer systems on Riverside Drive, including realignment of pump station force main outlet, and correction of drainage issues",Enhanced overland flood-control measures and reduced extraneous flows into the sanitary sewer,Peterborough,East,Riverside Dr,K9H 3R9,,1597500,Yes,Yes,,,,44.275468,-78.323811
98,Communities,"Agriculture, Food and Rural Affairs",Peterborough,Bears Creek Flood Reduction ,Complete,17-Dec,Installation of a high-capacity relief sewer along Marina Boulevard from Hilliard Street to Bears Creek.,Minimized risk of contamination,Peterborough,East,160 Marina Blvd,,,2000000,Yes,Yes,,,,44.33234,-78.323431
99,Communities,"Agriculture, Food and Rural Affairs",Petrolia,Petrolia Wastewater Treatment Plant Upgrade and Expansion,Complete,20-Mar,"Includes construction of new treatment tanks and preliminary treatment, screening and grit removal, aeration tanks, secondary clarifiers and tertiary filtres","Improved performance, aquatic health and health and safety for operators and the public",Lambton,Southwest,546 Maude St,N0N 1R0,,14246400,Yes,Yes,Yes,,,42.872277,-82.157013
100,Communities,"Agriculture, Food and Rural Affairs",Prescott,St. Lawrence Street Road and Watermain Improvements,Complete,17-Oct,"Replacement of watermains and storm sewers, as well as road reconstruction","Decrease in breakages, failures and contamination risk, as well as reduction in sewer backups, while increasing traffic safety and flow  and improving road drainage",Leeds and Grenville,East,St. Lawrence St,K0E 1T0,,2000000,Yes,Yes,,,,44.70787,-75.521059
101,Communities,"Agriculture, Food and Rural Affairs",Prince Edward County,Picton Water Treatment Plant Upgrades,Complete,18-Jan,Upgrades to the Picton Water Treatment Plant.,Safer drinking water,Prince Edward,East,30 Spencer Street,K0K 2T0,,737948,Yes,Yes,,,,44.016435,-77.132022
102,Communities,"Agriculture, Food and Rural Affairs",Rainy River,Sixth Street Water and Sewer Replacement,Complete,18-Jan,"Replacement of the water distribution line along Sixth Street, from River Avenue to Atwood Avenue.",Safer drinking water,Rainy River,Northwest,Sixth St,,,1575000,Yes,Yes,,,,48.720044,-94.571119
103,Communities,"Agriculture, Food and Rural Affairs",Rainy River,Fifth Street Water and Wastewater Revitalization,Complete,19-Oct,"Replacement of water distributions lines, waste water collection lines and connections, as well as road reconstruction along Fifth Street, Broadway and Mill Avenues. ",Safer drinking water,Rainy River,Northwest,,P0W 1L0,,1804955,Yes,Yes,,,,48.719867,-94.569871
104,Communities,"Agriculture, Food and Rural Affairs",Rideau Lakes,Portland Waste Site Upgrades,Under construction,2020,"Includes reconstruction and widening of entrance, relocation of weigh scale and installation of an additional weigh scale, relocation of bins","Increased diversion to recycling, reusables and compost, while eliminating wet waste from the landfill and reducing dust pollution",Leeds and Grenville,East,4427H / 4428 Old Kingston Rd,K0G 1V0,,257700,Yes,Yes,Yes,,,44.722088,-76.172741
105,Communities,"Agriculture, Food and Rural Affairs",Sagamok Anishnawbek First Nation,Water treatment system improvements,Complete,20-Mar,Upgrades to the water systems. ,Safer drinking water,,Northeast,4007 Espaniel Street,P0P 1P0,,333332,,Yes,Yes,Yes,,46.156382,-82.104692
106,Communities,"Agriculture, Food and Rural Affairs",Sarnia,Sarnia Sewer Upgrades,Under construction,22-Oct,"Upgrades throughout system, including replacement of Green Street Pump Station and Forcemain, new Bedford Pumping Station, improvements to Sarnia Water Pollution Control Centre and decommissioning of older pump stations","Reduced risk of effluent quality issues, sewer backups, and environmental contamination",Lambton,Southwest,East of Murphy Road,N7T 7N2,,30017232,Yes,Yes,Yes,,,42.955451,-82.403535
107,Communities,"Agriculture, Food and Rural Affairs",Sarnia,Bright’s Grove Water Treatment Plant Clearwell and High Lift Pumping Station Upgrades ,Complete,19-Dec,Construction of a new replacement clearwell and pumping station at the Bright’s Grove Water Treatment Plant.,Safer drinking water,Lambton,Southwest,,N0N 1C0,,7084420,Yes,Yes,,,,43.033773,-82.251471
108,Communities,"Agriculture, Food and Rural Affairs",Sault Ste. Marie,Fort Creek Aqueduct Replacement,Under construction,2021,Reconstruction of the Fort Creek Aqueduct,Adding second barrel along John Street and an auxiliary open channel/aqueduct planned upstream of Wellington Street,Algoma,Northeast,John St / Wellington St,P6A 1H4,,20840000,Yes,Yes,Yes,,,46.523522,-84.343783
109,Communities,"Agriculture, Food and Rural Affairs",Schreiber,Schreiber Water Treatment Plant,Complete,18-Jun,Improvement of  water storage capacity at the Schreiber Water Treatment Plant.,Safer drinking water,Thunder Bay,Northwest,700 Peary,,,1961722,Yes,Yes,,,,48.812467,-87.266473
110,Communities,"Agriculture, Food and Rural Affairs",Schreiber,Clearwell Access,Complete,18-May,"Design and construction of access for piping, road and site preparation for the clearwell.",Safer drinking water,Thunder Bay,Northwest,,P0T 2S0,,1032300,Yes,Yes,,,,48.816161,-87.265247
111,Communities,"Agriculture, Food and Rural Affairs",Sioux Lookout,Wellington to Front Street Infrastructure Replacement,Complete,18-Jan,"Replacement of watermains along Wellington Street, from west of Fifth Avenue to Front Street.",Safer drinking water,Kenora,Northwest,Fifth Ave,,,2000000,Yes,Yes,,,,50.095594,-91.921163
112,Communities,"Agriculture, Food and Rural Affairs",Six Nations of the Grand River Territory,Watermain and Road Replacement,Complete,17-Dec,"Replacement of watermains, provision of a temporary watermain for duration of project, utility relocation and resurfacing of road","Improving fire flows (fire hydrants etc), quality of drinking water ground water",Brant,Southwest,Chiefswood Rd / 4th Line,N0A 1M0,,1583266,,Yes,Yes,Yes,,43.068676,-80.118179
113,Communities,"Agriculture, Food and Rural Affairs",Six Nations of the Grand River Territory,Six Nations Master Drainage and Flood Remediation Plan,Planning,22-Oct,Improvement to  drainage at six locations in the territory. ,Flood damage mitigation,Brant,Southwest,Various,,,500000,,Yes,Yes,Yes,,43.072281,-80.114504
114,Communities,"Agriculture, Food and Rural Affairs",Smiths Falls,Foster Avenue Reconstruction and Watermain Improvements,Complete,17-Mar,Watermain replacement and road reconstruction,"Upgrades to the watermains, sanitary and storm sewers included",Lanark,East,Foster Ave,K7A 1K2,,476762,Yes,Yes,Yes,,,,
115,Communities,"Agriculture, Food and Rural Affairs",Smiths Falls,Beckwith Street North Sewer Separation,Complete,19-Dec,"Design and installation of separated sanitary and storm sewers along Beckwith Street North, from Chambers Street to Russell Street.",Minimized risk of contamination,Lanark,East,,K7A 4T6,,933850,Yes,Yes,,,,44.898516,-76.020999
116,Communities,"Agriculture, Food and Rural Affairs",Smooth Rock Falls,Watermain Construction on Ross Road,Complete,18-Nov,Replacement of watermain on Ross Road.,Safer drinking water,Cochrane,Northeast,,P0L 2B0,,1809482,Yes,Yes,,,,49.282428,-81.622322
117,Communities,"Agriculture, Food and Rural Affairs",Southwold,Pump Stations 51 and 52 Retrofit and Replacement,Complete,18-Sep,Relocation of Pump Station 52 to the south side of Bridge Street and the replacement of Pump Station 51.,Minimized risk of contamination,Elgin,Southwest,,N5L 1J1,,1105113,Yes,Yes,,,,42.676891,-81.241456
118,Communities,"Agriculture, Food and Rural Affairs",St. Joseph,Sanitary Pumping and Treatment System Rehabilitation,Complete,19-Dec,Rehabilitation of the sewage pumping and treatment works in the Township of St. Joseph. ,Minimized risk of contamination,Algoma,Northeast,Marguerite Street,P0R 1J0,,474075,Yes,Yes,,,,46.291804,-84.024173
119,Communities,"Agriculture, Food and Rural Affairs",Sudbury,Water Infrastructure Rehabilitation ,Complete,19-Oct,"Replacement of the water and wastewater infrastructure, as well as the reconstruction of impacted street surfaces in northeast Gogama.   ",Safer drinking water,Sudbury,Northeast,,P0M 1W0,,894096,Yes,Yes,,,,47.675096,-81.723429
120,Communities,"Agriculture, Food and Rural Affairs",Tay,Tay Water Distribution System construction,Complete,18-Oct,"Construction of a new, permanent, year-round water distribution system for the communities of Grandview Beach and Paradise Point in Port McNicoll.",Safer drinking water,Simcoe,Central,various streets,L0K 2A0,,1483335,Yes,Yes,,,,44.74766,-79.762221
121,Communities,"Agriculture, Food and Rural Affairs",Tecumseh,Tecumseh Sanitary Sewer Collection System Rehabilitation,Complete,18-Dec,Rehabilitatation of the the sanitary sewer collection system.,Minimized risk of contamination,Essex,Southwest,Various streets,N8N 1W9,,806149,Yes,Yes,,,,42.3262,-82.8941
122,Communities,"Agriculture, Food and Rural Affairs",Terrace Bay,Kenogami Road Reconstruction,Complete,18-Dec,"Replace the Kenogami Road watermain, sorm and sanitary sewers.",Safer drinking water,Thunder Bay,Northwest,Highway 17 & Kenogami Road,P0T 2W0,,1805307,Yes,Yes,,,,48.781813,-87.09833
123,Communities,"Agriculture, Food and Rural Affairs",The North Shore,Serpent River Landfill Site,Under construction,2020,Expansion of the Serpent River landfill site. ,Diverting recyclable waste,Algoma,Northeast,5931 Hwy 17,P0P 1V0,,584250,Yes,Yes,Yes,,,46.217499,-82.517139
124,Communities,"Agriculture, Food and Rural Affairs",The North Shore,Replacement of Pronto East Drinking Water Treatment Process Equipment,Complete,18-Dec,Replacement of the Pronto East drinking water treatment process equipment.,Safer drinking water,Algoma,Northeast,,P0R 1A0,,324121,Yes,Yes,,,,46.194677,-82.725726
125,Communities,"Agriculture, Food and Rural Affairs",Thessalon,Frances Street Watermain Reconstruction,Complete,19-Nov,Reconstruction of watermain along Frances Street.,Safer drinking water,Algoma,Northeast,,P0R 1L0,,1294941,Yes,Yes,,,,46.257215,-83.562079
126,Communities,"Agriculture, Food and Rural Affairs",Timmins,Timmins Water Filtration Plant,Complete,17-Dec,Replace the existing chlorination system at Unit 100 Feldman Road.,Safer drinking water,Cochrane,Northeast,220 Algonquin Boulevard East,P4N 1B3,,750000,Yes,Yes,,,,48.473027,-81.35282
127,Communities,"Agriculture, Food and Rural Affairs",Trent Hills,Campbellford Potable Water Supply and Distribution System Upgrades,Complete,19-Jan,"Upgrading Campbellford potable water supply and distribution system, including new below-grade storage and high-lift pumping station","Improved safety of drinking water, creation of backup fire-protection system and better energy efficiency",Northumberland,East,58 Saskatoon Ave,K0L 1L0,,3235968,Yes,Yes,Yes,,,44.305701,-77.800506
128,Communities,"Agriculture, Food and Rural Affairs",Val Rita-Harty,Installation of Storm Sewer and Four Street Reconstruction,Complete,17-Dec,"Installation of a storm sewer system and road reconstruction along Avenue de l'Église, Rue Deslauriers, Rue Municipale, and Rue Deschenaux.",Minimized risk of contamination,Cochrane,Northeast,Avenue de l'Église + Deslauriers,P0L 2G0,,1689050,Yes,Yes,,,,49.445055,-82.540344
